sample_id	Observed	Shannon	Simpson	study	amplicon	flight	plant	compartment	light	treatment	soil_replicate	harvest	fruit_number	swab_location	fastq_r1	fastq_r2	description	read_depth
VEG-05-G-SN-05-leaf-tom-red-rich_S129_L001	22	0.506025062854147	0.153108448790695	OSD-766	ITS	Ground	SN05	leaf	Red	Ground_Red	NA	NA	NA		GLDS-672_Amplicon_ITS-131-VEG-05-G-SN-05-leaf-tom-red-rich_S129_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-131-VEG-05-G-SN-05-leaf-tom-red-rich_S129_L001_R2_raw.fastq.gz	VEG-05-G-SN-05-leaf-tom-red-rich	1644
VEG-05-G-SN-06-leaf-tom-red-rich_S130_L001	23	0.412571164228354	0.121899278637745	OSD-766	ITS	Ground	SN06	leaf	Red	Ground_Red	NA	NA	NA		GLDS-672_Amplicon_ITS-132-VEG-05-G-SN-06-leaf-tom-red-rich_S130_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-132-VEG-05-G-SN-06-leaf-tom-red-rich_S130_L001_R2_raw.fastq.gz	VEG-05-G-SN-06-leaf-tom-red-rich	1
VEG-05-G-SN-07-leaf-tom-blue-rich_S131_L001	20	0.43590235062779	0.130972242403544	OSD-766	ITS	Ground	SN07	leaf	Blue	Ground_Blue	NA	NA	NA		GLDS-672_Amplicon_ITS-133-VEG-05-G-SN-07-leaf-tom-blue-rich_S131_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-133-VEG-05-G-SN-07-leaf-tom-blue-rich_S131_L001_R2_raw.fastq.gz	VEG-05-G-SN-07-leaf-tom-blue-rich	1785
VEG-05-G-SN-08-leaf-tom-blue-rich_S132_L001	18	0.555498567245885	0.176528925619835	OSD-766	ITS	Ground	SN08	leaf	Blue	Ground_Blue	NA	NA	NA		GLDS-672_Amplicon_ITS-134-VEG-05-G-SN-08-leaf-tom-blue-rich_S132_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-134-VEG-05-G-SN-08-leaf-tom-blue-rich_S132_L001_R2_raw.fastq.gz	VEG-05-G-SN-08-leaf-tom-blue-rich	1565
VEG-05-G-SN-09-leaf-tom-blue-rich_S133_L001	24	0.479558028996255	0.145993166780738	OSD-766	ITS	Ground	SN09	leaf	Blue	Ground_Blue	NA	NA	NA		GLDS-672_Amplicon_ITS-135-VEG-05-G-SN-09-leaf-tom-blue-rich_S133_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-135-VEG-05-G-SN-09-leaf-tom-blue-rich_S133_L001_R2_raw.fastq.gz	VEG-05-G-SN-09-leaf-tom-blue-rich	1828
VEG-05-G-SN-10-leaf-tom-blue-rich_S134_L001	23	0.535804222804363	0.168809060797606	OSD-766	ITS	Ground	SN10	leaf	Blue	Ground_Blue	NA	NA	NA		GLDS-672_Amplicon_ITS-136-VEG-05-G-SN-10-leaf-tom-blue-rich_S134_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-136-VEG-05-G-SN-10-leaf-tom-blue-rich_S134_L001_R2_raw.fastq.gz	VEG-05-G-SN-10-leaf-tom-blue-rich	2043
VEG-05-G-SN-11-leaf-tom-blue-rich_S135_L001	21	0.343928930758288	0.101633273053002	OSD-766	ITS	Ground	SN11	leaf	Blue	Ground_Blue	NA	NA	NA		GLDS-672_Amplicon_ITS-137-VEG-05-G-SN-11-leaf-tom-blue-rich_S135_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-137-VEG-05-G-SN-11-leaf-tom-blue-rich_S135_L001_R2_raw.fastq.gz	VEG-05-G-SN-11-leaf-tom-blue-rich	3036
VEG-05-G-SN-12-leaf-tom-blue-rich_S136_L001	22	0.468791917287426	0.142130851594937	OSD-766	ITS	Ground	SN12	leaf	Blue	Ground_Blue	NA	NA	NA		GLDS-672_Amplicon_ITS-138-VEG-05-G-SN-12-leaf-tom-blue-rich_S136_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-138-VEG-05-G-SN-12-leaf-tom-blue-rich_S136_L001_R2_raw.fastq.gz	VEG-05-G-SN-12-leaf-tom-blue-rich	1470
VEG-05-G-SN02-AdvRoots-tom-blue-rich_S137_L001	23	0.428195236808262	0.128104270372292	OSD-766	ITS	Ground	SN02	AdvRoot	Blue	Ground_Blue	NA	NA	NA		GLDS-672_Amplicon_ITS-139-VEG-05-G-SN02-AdvRoots-tom-blue-rich_S137_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-139-VEG-05-G-SN02-AdvRoots-tom-blue-rich_S137_L001_R2_raw.fastq.gz	VEG-05-G-SN02-AdvRoots-tom-blue-rich	915
VEG-05-G-SN04-AdvRoots-tom-blue-rich_S138_L001	24	0.49525798668251	0.15246742282921	OSD-766	ITS	Ground	SN04	AdvRoot	Blue	Ground_Blue	NA	NA	NA		GLDS-672_Amplicon_ITS-140-VEG-05-G-SN04-AdvRoots-tom-blue-rich_S138_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-140-VEG-05-G-SN04-AdvRoots-tom-blue-rich_S138_L001_R2_raw.fastq.gz	VEG-05-G-SN04-AdvRoots-tom-blue-rich	2569
VEG-05-G-SN04-leaf-tom-red-rich_S128_L001	21	0.4492173840637	0.138313673374505	OSD-766	ITS	Ground	SN04	leaf	Red	Ground_Red	NA	NA	NA		GLDS-672_Amplicon_ITS-130-VEG-05-G-SN04-leaf-tom-red-rich_S128_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-130-VEG-05-G-SN04-leaf-tom-red-rich_S128_L001_R2_raw.fastq.gz	VEG-05-G-SN04-leaf-tom-red-rich	2276
VEG-05-G-SN05-AdvRoots-tom-blue-rich_S139_L001	18	0.382640138827476	0.118755947707079	OSD-766	ITS	Ground	SN05	AdvRoot	Blue	Ground_Blue	NA	NA	NA		GLDS-672_Amplicon_ITS-141-VEG-05-G-SN05-AdvRoots-tom-blue-rich_S139_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-141-VEG-05-G-SN05-AdvRoots-tom-blue-rich_S139_L001_R2_raw.fastq.gz	VEG-05-G-SN05-AdvRoots-tom-blue-rich	1935
VEG-05-G-SN07-AdvRoots-tom-blue-rich_S140_L001	12	0.73636108574934	0.395498487458635	OSD-766	ITS	Ground	SN07	AdvRoot	Blue	Ground_Blue	NA	NA	NA		GLDS-672_Amplicon_ITS-142-VEG-05-G-SN07-AdvRoots-tom-blue-rich_S140_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-142-VEG-05-G-SN07-AdvRoots-tom-blue-rich_S140_L001_R2_raw.fastq.gz	VEG-05-G-SN07-AdvRoots-tom-blue-rich	933
VEG-05-G-SN09-AdvRoots-tom-blue-rich_S141_L001	1	0	0	OSD-766	ITS	Ground	SN09	AdvRoot	Blue	Ground_Blue	NA	NA	NA		GLDS-672_Amplicon_ITS-143-VEG-05-G-SN09-AdvRoots-tom-blue-rich_S141_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-143-VEG-05-G-SN09-AdvRoots-tom-blue-rich_S141_L001_R2_raw.fastq.gz	VEG-05-G-SN09-AdvRoots-tom-blue-rich	98
VEG-05-G-SN10-AdvRoots-tom-blue-rich_S142_L001	25	0.721822860296655	0.298299712041679	OSD-766	ITS	Ground	SN10	AdvRoot	Blue	Ground_Blue	NA	NA	NA		GLDS-672_Amplicon_ITS-144-VEG-05-G-SN10-AdvRoots-tom-blue-rich_S142_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-144-VEG-05-G-SN10-AdvRoots-tom-blue-rich_S142_L001_R2_raw.fastq.gz	VEG-05-G-SN10-AdvRoots-tom-blue-rich	229
VEG-05-G-tomato-Blue-Swab-1_S39_L001	8	1.50364810820295	0.7190625	OSD-766	ITS	Ground	NA	swab	Blue	Ground_Blue	NA	NA	NA	chamber	GLDS-672_Amplicon_ITS-41-VEG-05-G-tomato-Blue-Swab-1_S39_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-41-VEG-05-G-tomato-Blue-Swab-1_S39_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Blue-Swab-1	87
VEG-05-G-tomato-Blue-Swab-2_S40_L001	6	1.02257142830204	0.532029136316337	OSD-766	ITS	Ground	NA	swab	Blue	Ground_Blue	NA	NA	NA	chamber	GLDS-672_Amplicon_ITS-42-VEG-05-G-tomato-Blue-Swab-2_S40_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-42-VEG-05-G-tomato-Blue-Swab-2_S40_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Blue-Swab-2	1165
VEG-05-G-tomato-Blue-Swab-3_S41_L001	8	0.316054016956152	0.107488341619455	OSD-766	ITS	Ground	NA	swab	Blue	Ground_Blue	NA	NA	NA	chamber	GLDS-672_Amplicon_ITS-43-VEG-05-G-tomato-Blue-Swab-3_S41_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-43-VEG-05-G-tomato-Blue-Swab-3_S41_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Blue-Swab-3	788
VEG-05-G-tomato-Blue-Swab-4_S42_L001	5	1.52295506753132	0.765432098765432	OSD-766	ITS	Ground	NA	swab	Blue	Ground_Blue	NA	NA	NA	chamber	GLDS-672_Amplicon_ITS-44-VEG-05-G-tomato-Blue-Swab-4_S42_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-44-VEG-05-G-tomato-Blue-Swab-4_S42_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Blue-Swab-4	2025
VEG-05-G-tomato-Blue-Swab-5_S43_L001	2	0.376770161256437	0.21875	OSD-766	ITS	Ground	NA	swab	Blue	Ground_Blue	NA	NA	NA	chamber	GLDS-672_Amplicon_ITS-45-VEG-05-G-tomato-Blue-Swab-5_S43_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-45-VEG-05-G-tomato-Blue-Swab-5_S43_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Blue-Swab-5	2700
VEG-05-G-tomato-Blue-Swab-6_S44_L001	5	1.50478828368119	0.76	OSD-766	ITS	Ground	NA	swab	Blue	Ground_Blue	NA	NA	NA	chamber	GLDS-672_Amplicon_ITS-46-VEG-05-G-tomato-Blue-Swab-6_S44_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-46-VEG-05-G-tomato-Blue-Swab-6_S44_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Blue-Swab-6	3120
VEG-05-G-tomato-Blue-Swab-7_S45_L001	4	1.2130075659799	0.65625	OSD-766	ITS	Ground	NA	swab	Blue	Ground_Blue	NA	NA	NA	chamber	GLDS-672_Amplicon_ITS-47-VEG-05-G-tomato-Blue-Swab-7_S45_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-47-VEG-05-G-tomato-Blue-Swab-7_S45_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Blue-Swab-7	3848
VEG-05-G-tomato-Hrvst-1-Fruit-1_S55_L001	21	0.434421237173096	0.135850353625487	OSD-766	ITS	Ground	NA	fruit	NA	Ground	NA	1	1		GLDS-672_Amplicon_ITS-57-VEG-05-G-tomato-Hrvst-1-Fruit-1_S55_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-57-VEG-05-G-tomato-Hrvst-1-Fruit-1_S55_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Hrvst-1-Fruit-1	3039
VEG-05-G-tomato-Hrvst-1-Fruit-10_S63_L001	19	0.374815535948974	0.112870765492196	OSD-766	ITS	Ground	NA	fruit	NA	Ground	NA	1	10		GLDS-672_Amplicon_ITS-65-VEG-05-G-tomato-Hrvst-1-Fruit-10_S63_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-65-VEG-05-G-tomato-Hrvst-1-Fruit-10_S63_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Hrvst-1-Fruit-10	5
VEG-05-G-tomato-Hrvst-1-Fruit-2_S56_L001	21	0.4203770754585	0.128194358948052	OSD-766	ITS	Ground	NA	fruit	NA	Ground	NA	1	2		GLDS-672_Amplicon_ITS-58-VEG-05-G-tomato-Hrvst-1-Fruit-2_S56_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-58-VEG-05-G-tomato-Hrvst-1-Fruit-2_S56_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Hrvst-1-Fruit-2	3
VEG-05-G-tomato-Hrvst-1-Fruit-3_S57_L001	19	0.462784103805242	0.142605242079032	OSD-766	ITS	Ground	NA	fruit	NA	Ground	NA	1	3		GLDS-672_Amplicon_ITS-59-VEG-05-G-tomato-Hrvst-1-Fruit-3_S57_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-59-VEG-05-G-tomato-Hrvst-1-Fruit-3_S57_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Hrvst-1-Fruit-3	1587
VEG-05-G-tomato-Hrvst-1-Fruit-4_S58_L001	22	0.38308711124764	0.115301152667532	OSD-766	ITS	Ground	NA	fruit	NA	Ground	NA	1	4		GLDS-672_Amplicon_ITS-60-VEG-05-G-tomato-Hrvst-1-Fruit-4_S58_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-60-VEG-05-G-tomato-Hrvst-1-Fruit-4_S58_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Hrvst-1-Fruit-4	1268
VEG-05-G-tomato-Hrvst-1-Fruit-5_S59_L001	20	0.368804259425936	0.10982706640443	OSD-766	ITS	Ground	NA	fruit	NA	Ground	NA	1	5		GLDS-672_Amplicon_ITS-61-VEG-05-G-tomato-Hrvst-1-Fruit-5_S59_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-61-VEG-05-G-tomato-Hrvst-1-Fruit-5_S59_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Hrvst-1-Fruit-5	807
VEG-05-G-tomato-Hrvst-1-Fruit-7_S60_L001	24	0.459651369661061	0.138408104312299	OSD-766	ITS	Ground	NA	fruit	NA	Ground	NA	1	7		GLDS-672_Amplicon_ITS-62-VEG-05-G-tomato-Hrvst-1-Fruit-7_S60_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-62-VEG-05-G-tomato-Hrvst-1-Fruit-7_S60_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Hrvst-1-Fruit-7	3260
VEG-05-G-tomato-Hrvst-1-Fruit-8_S61_L001	16	0.395262552212673	0.123196498896804	OSD-766	ITS	Ground	NA	fruit	NA	Ground	NA	1	8		GLDS-672_Amplicon_ITS-63-VEG-05-G-tomato-Hrvst-1-Fruit-8_S61_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-63-VEG-05-G-tomato-Hrvst-1-Fruit-8_S61_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Hrvst-1-Fruit-8	80
VEG-05-G-tomato-Hrvst-1-Fruit-9_S62_L001	19	0.419146371561842	0.130166861296373	OSD-766	ITS	Ground	NA	fruit	NA	Ground	NA	1	9		GLDS-672_Amplicon_ITS-64-VEG-05-G-tomato-Hrvst-1-Fruit-9_S62_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-64-VEG-05-G-tomato-Hrvst-1-Fruit-9_S62_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Hrvst-1-Fruit-9	155
VEG-05-G-tomato-Hrvst-2-Fruit-1_S64_L001	21	0.4474739782894	0.140008133762018	OSD-766	ITS	Ground	NA	fruit	NA	Ground	NA	2	1		GLDS-672_Amplicon_ITS-66-VEG-05-G-tomato-Hrvst-2-Fruit-1_S64_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-66-VEG-05-G-tomato-Hrvst-2-Fruit-1_S64_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Hrvst-2-Fruit-1	558
VEG-05-G-tomato-Hrvst-2-Fruit-10_S72_L001	22	0.456423828415972	0.13941115964282	OSD-766	ITS	Ground	NA	fruit	NA	Ground	NA	2	10		GLDS-672_Amplicon_ITS-74-VEG-05-G-tomato-Hrvst-2-Fruit-10_S72_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-74-VEG-05-G-tomato-Hrvst-2-Fruit-10_S72_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Hrvst-2-Fruit-10	9
VEG-05-G-tomato-Hrvst-2-Fruit-11_S73_L001	23	0.466422044899718	0.140736688442663	OSD-766	ITS	Ground	NA	fruit	NA	Ground	NA	2	11		GLDS-672_Amplicon_ITS-75-VEG-05-G-tomato-Hrvst-2-Fruit-11_S73_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-75-VEG-05-G-tomato-Hrvst-2-Fruit-11_S73_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Hrvst-2-Fruit-11	8
VEG-05-G-tomato-Hrvst-2-Fruit-12_S74_L001	22	0.370373016785769	0.108048211646994	OSD-766	ITS	Ground	NA	fruit	NA	Ground	NA	2	12		GLDS-672_Amplicon_ITS-76-VEG-05-G-tomato-Hrvst-2-Fruit-12_S74_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-76-VEG-05-G-tomato-Hrvst-2-Fruit-12_S74_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Hrvst-2-Fruit-12	10
VEG-05-G-tomato-Hrvst-2-Fruit-2_S65_L001	24	0.400418961618116	0.118025102545743	OSD-766	ITS	Ground	NA	fruit	NA	Ground	NA	2	2		GLDS-672_Amplicon_ITS-67-VEG-05-G-tomato-Hrvst-2-Fruit-2_S65_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-67-VEG-05-G-tomato-Hrvst-2-Fruit-2_S65_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Hrvst-2-Fruit-2	8
VEG-05-G-tomato-Hrvst-2-Fruit-3_S66_L001	22	0.481972402612879	0.144217417179131	OSD-766	ITS	Ground	NA	fruit	NA	Ground	NA	2	3		GLDS-672_Amplicon_ITS-68-VEG-05-G-tomato-Hrvst-2-Fruit-3_S66_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-68-VEG-05-G-tomato-Hrvst-2-Fruit-3_S66_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Hrvst-2-Fruit-3	1
VEG-05-G-tomato-Hrvst-2-Fruit-4_S67_L001	23	0.377606462582823	0.113051389111057	OSD-766	ITS	Ground	NA	fruit	NA	Ground	NA	2	4		GLDS-672_Amplicon_ITS-69-VEG-05-G-tomato-Hrvst-2-Fruit-4_S67_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-69-VEG-05-G-tomato-Hrvst-2-Fruit-4_S67_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Hrvst-2-Fruit-4	1308
VEG-05-G-tomato-Hrvst-2-Fruit-5_S68_L001	20	0.446869402625922	0.138746548309214	OSD-766	ITS	Ground	NA	fruit	NA	Ground	NA	2	5		GLDS-672_Amplicon_ITS-70-VEG-05-G-tomato-Hrvst-2-Fruit-5_S68_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-70-VEG-05-G-tomato-Hrvst-2-Fruit-5_S68_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Hrvst-2-Fruit-5	1217
VEG-05-G-tomato-Hrvst-2-Fruit-6_S69_L001	19	0.38522665915281	0.116594400311348	OSD-766	ITS	Ground	NA	fruit	NA	Ground	NA	2	6		GLDS-672_Amplicon_ITS-71-VEG-05-G-tomato-Hrvst-2-Fruit-6_S69_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-71-VEG-05-G-tomato-Hrvst-2-Fruit-6_S69_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Hrvst-2-Fruit-6	13
VEG-05-G-tomato-Hrvst-2-Fruit-7_S70_L001	19	0.400729100377578	0.121974515235457	OSD-766	ITS	Ground	NA	fruit	NA	Ground	NA	2	7		GLDS-672_Amplicon_ITS-72-VEG-05-G-tomato-Hrvst-2-Fruit-7_S70_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-72-VEG-05-G-tomato-Hrvst-2-Fruit-7_S70_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Hrvst-2-Fruit-7	1230
VEG-05-G-tomato-Hrvst-2-Fruit-9_S71_L001	19	0.458088229954188	0.144018447523083	OSD-766	ITS	Ground	NA	fruit	NA	Ground	NA	2	9		GLDS-672_Amplicon_ITS-73-VEG-05-G-tomato-Hrvst-2-Fruit-9_S71_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-73-VEG-05-G-tomato-Hrvst-2-Fruit-9_S71_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Hrvst-2-Fruit-9	1368
VEG-05-G-tomato-Hrvst-3-Fruit-1_S75_L001	21	0.405952447409114	0.121488127387061	OSD-766	ITS	Ground	NA	fruit	NA	Ground	NA	3	1		GLDS-672_Amplicon_ITS-77-VEG-05-G-tomato-Hrvst-3-Fruit-1_S75_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-77-VEG-05-G-tomato-Hrvst-3-Fruit-1_S75_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Hrvst-3-Fruit-1	848
VEG-05-G-tomato-Hrvst-3-Fruit-10_S82_L001	16	0.343760926150035	0.105995595579037	OSD-766	ITS	Ground	NA	fruit	NA	Ground	NA	3	10		GLDS-672_Amplicon_ITS-84-VEG-05-G-tomato-Hrvst-3-Fruit-10_S82_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-84-VEG-05-G-tomato-Hrvst-3-Fruit-10_S82_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Hrvst-3-Fruit-10	1023
VEG-05-G-tomato-Hrvst-3-Fruit-11_S83_L001	22	0.452699710378826	0.133902947845805	OSD-766	ITS	Ground	NA	fruit	NA	Ground	NA	3	11		GLDS-672_Amplicon_ITS-85-VEG-05-G-tomato-Hrvst-3-Fruit-11_S83_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-85-VEG-05-G-tomato-Hrvst-3-Fruit-11_S83_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Hrvst-3-Fruit-11	1112
VEG-05-G-tomato-Hrvst-3-Fruit-12_S84_L001	19	0.357611418711179	0.107341267139609	OSD-766	ITS	Ground	NA	fruit	NA	Ground	NA	3	12		GLDS-672_Amplicon_ITS-86-VEG-05-G-tomato-Hrvst-3-Fruit-12_S84_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-86-VEG-05-G-tomato-Hrvst-3-Fruit-12_S84_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Hrvst-3-Fruit-12	1416
VEG-05-G-tomato-Hrvst-3-Fruit-2_S76_L001	18	0.356184321631718	0.105865185950413	OSD-766	ITS	Ground	NA	fruit	NA	Ground	NA	3	2		GLDS-672_Amplicon_ITS-78-VEG-05-G-tomato-Hrvst-3-Fruit-2_S76_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-78-VEG-05-G-tomato-Hrvst-3-Fruit-2_S76_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Hrvst-3-Fruit-2	877
VEG-05-G-tomato-Hrvst-3-Fruit-3_S77_L001	22	0.408389928491641	0.122488510344174	OSD-766	ITS	Ground	NA	fruit	NA	Ground	NA	3	3		GLDS-672_Amplicon_ITS-79-VEG-05-G-tomato-Hrvst-3-Fruit-3_S77_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-79-VEG-05-G-tomato-Hrvst-3-Fruit-3_S77_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Hrvst-3-Fruit-3	1198
VEG-05-G-tomato-Hrvst-3-Fruit-4_S78_L001	22	0.507831256758723	0.155182699784817	OSD-766	ITS	Ground	NA	fruit	NA	Ground	NA	3	4		GLDS-672_Amplicon_ITS-80-VEG-05-G-tomato-Hrvst-3-Fruit-4_S78_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-80-VEG-05-G-tomato-Hrvst-3-Fruit-4_S78_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Hrvst-3-Fruit-4	1441
VEG-05-G-tomato-Hrvst-3-Fruit-5_S79_L001	20	0.402868172663002	0.122535592502258	OSD-766	ITS	Ground	NA	fruit	NA	Ground	NA	3	5		GLDS-672_Amplicon_ITS-81-VEG-05-G-tomato-Hrvst-3-Fruit-5_S79_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-81-VEG-05-G-tomato-Hrvst-3-Fruit-5_S79_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Hrvst-3-Fruit-5	1083
VEG-05-G-tomato-Hrvst-3-Fruit-7_S80_L001	23	0.456047356761614	0.142128660671699	OSD-766	ITS	Ground	NA	fruit	NA	Ground	NA	3	7		GLDS-672_Amplicon_ITS-82-VEG-05-G-tomato-Hrvst-3-Fruit-7_S80_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-82-VEG-05-G-tomato-Hrvst-3-Fruit-7_S80_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Hrvst-3-Fruit-7	1786
VEG-05-G-tomato-Hrvst-3-Fruit-8_S81_L001	21	0.403678077012761	0.121776893008465	OSD-766	ITS	Ground	NA	fruit	NA	Ground	NA	3	8		GLDS-672_Amplicon_ITS-83-VEG-05-G-tomato-Hrvst-3-Fruit-8_S81_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-83-VEG-05-G-tomato-Hrvst-3-Fruit-8_S81_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Hrvst-3-Fruit-8	1278
VEG-05-G-tomato-Red-Swab-1_S47_L001	1	0	0	OSD-766	ITS	Ground	NA	swab	Red	Ground_Red	NA	NA	NA	chamber	GLDS-672_Amplicon_ITS-49-VEG-05-G-tomato-Red-Swab-1_S47_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-49-VEG-05-G-tomato-Red-Swab-1_S47_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Red-Swab-1	1421
VEG-05-G-tomato-Red-Swab-2_S48_L001	6	0.200744909364322	0.0749367526191876	OSD-766	ITS	Ground	NA	swab	Red	Ground_Red	NA	NA	NA	chamber	GLDS-672_Amplicon_ITS-50-VEG-05-G-tomato-Red-Swab-2_S48_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-50-VEG-05-G-tomato-Red-Swab-2_S48_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Red-Swab-2	2473
VEG-05-G-tomato-Red-Swab-3_S49_L001	2	0.429323021930616	0.260355029585799	OSD-766	ITS	Ground	NA	swab	Red	Ground_Red	NA	NA	NA	chamber	GLDS-672_Amplicon_ITS-51-VEG-05-G-tomato-Red-Swab-3_S49_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-51-VEG-05-G-tomato-Red-Swab-3_S49_L001_R2_raw.fastq.gz	VEG-05-G-tomato-Red-Swab-3	1315
VEG-05-G-tomato-SN-01-root_S86_L001	27	1.0278825157061	0.433529278293804	OSD-766	ITS	Ground	SN01	root	NA	Ground	NA	NA	NA		GLDS-672_Amplicon_ITS-88-VEG-05-G-tomato-SN-01-root_S86_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-88-VEG-05-G-tomato-SN-01-root_S86_L001_R2_raw.fastq.gz	VEG-05-G-tomato-SN-01-root	1045
VEG-05-G-tomato-SN-01-soil-1_S87_L001	25	1.38581558838124	0.653079899042842	OSD-766	ITS	Ground	SN01	soil	NA	Ground	1	NA	NA		GLDS-672_Amplicon_ITS-89-VEG-05-G-tomato-SN-01-soil-1_S87_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-89-VEG-05-G-tomato-SN-01-soil-1_S87_L001_R2_raw.fastq.gz	VEG-05-G-tomato-SN-01-soil-1	950
